problem_no,sub_id,stem,correct,explanation
103-34,1,特定目的会社等が取得する不動産に係る不動産取得税及び登録免許税の軽減特例は時限措置であり、改正の動向に留意が必要である。,TRUE,"はい、これらの特例は数年ごとに延長される形で維持されており、常に最新の税制改正内容を確認し、適用期限や要件の変更に注意する必要があります。"
103-34,2,登録免許税は、固定資産税評価額を課税標準として課税される都道府県民税である。,FALSE,"登録免許税は、登記の種類に応じて国が課税する「国税」です。不動産取得税が都道府県税です。"
103-34,3,不動産特定共同事業において取得する不動産に係る流通税の軽減措置は、小規模不動産特定共同事業者は適用できない。,FALSE,"平成29年度税制改正により、小規模不動産特定共同事業者も、不動産特定共同事業の許可を受けた事業者と同様に、不動産取得税や登録免許税の軽減措置の適用対象となりました。"
103-34,4,不動産の現物を取得し、直後に信託財産として登記した場合、不動産取得税及び登録免許税は非課税となる。,FALSE,"現物で取得した段階で、不動産取得税と所有権移転の登録免許税が課税されます。その後の信託設定に伴う受託者への形式的な所有権移転登記については、登録免許税が軽減されます。"
103-35,1,設立時資本金10万円の法人が、第1期中に課税事業者選択届出書を提出した場合、第1課税期間は課税事業者となる。,TRUE,"はい、事業を開始した期（設立第1期）に限り、その課税期間の末日までに届出書を提出すれば、その課税期間の開始の日から課税事業者となることができます。"
103-35,2,設立時資本金10万円の法人が、第1期中に「第2課税期間から」課税選択する届出書を提出した場合、第2課税期間は課税事業者となる。,TRUE,"はい、原則通り、選択しようとする課税期間の開始の日の前日までに提出されているため、第2課税期間から課税事業者となります。"
103-35,3,設立時資本金10万円の法人が、第1期中に10億円に増資した場合、第1課税期間は消費税の課税事業者とならない。,TRUE,"課税事業者となるかの判定は、その事業年度の「開始の日」の資本金の額で行います。そのため、期中の増資は翌課税期間から影響します。第1期は期首資本金が1000万円未満のため、原則として免税事業者です。"
103-35,4,設立時資本金10万円の法人が、第1期中に10億円に増資した場合、第2課税期間は課税事業者となる。,TRUE,"はい、第2課税期間の「開始の日」の資本金が1000万円以上となるため、特定期間の売上高などに関わらず、第2課税期間からは納税義務が免除されない課税事業者となります。"
104-36,1,効用関数がU=√W/3で表せる投資家は、リスク回避的な投資家である。,TRUE,"はい、この効用関数は、資産（W）が増えるほど効用（U）の増え方が緩やかになる「上に凸」の形状をしており、リスクに対して慎重な（リスク回避的な）投資家の選好を表します。"
104-36,2,投資機会A（0.5の確率で0円、0.5の確率で30000円）について、効用関数がU=√W/3である投資家の期待効用は約28.87である。,FALSE,"期待効用 = (0.5 × U(0)) + (0.5 × U(30000)) = (0.5 × 0) + (0.5 × √30000/3) = 0.5 × (173.2/3) ≒ 28.87 となります。したがって、期待効用50は誤りです。"
104-36,3,期待効用が約28.87の投資家Xにとって、投資機会A（0.5の確率で0円、0.5の確率で30000円）の確実性等価は7500円である。,TRUE,"確実性等価とは、期待効用と同じ効用をもたらす確実な金額のことです。U(7500) = √7500/3 = 86.6/3 ≒ 28.87 となり、投資機会Aの期待効用と一致するため、確実性等価は7500円です。"
104-36,4,期待効用が約28.87の投資家Xにとって、投資機会A（0.5の確率で0円、0.5の確率で30000円）と、確実に15000円を得られる投資機会Bとでは投資機会Bの効用の方が大きい。,TRUE,"はい、投資機会B（確実な15000円）の効用は U(15000) = √15000/3 = 122.47/3 ≒ 40.82 です。これは投資機会Aの期待効用（約28.87）を上回るため、リスク回避的な投資家はBを選択します。"
104-37,1,リスク回避的な投資家は、リスク（標準偏差）が同じ資産A（期待値10%）と資産B（期待値5%）があれば、資産Bを選択する。,FALSE,"リスクが同じであれば、より期待値（リターン）が高い資産を合理的な投資家は選択します。したがって、資産Aを選択します。"
104-37,2,正規分布に従う資産A（期待値10%）とB（期待値5%）は、それぞれの期待値を上回る値を取る確率は同じである。,TRUE,"はい、正規分布は平均値（期待値）を中心として左右対称な釣鐘型の分布であるため、期待値を上回る（または下回る）確率は常に50%です。"
104-37,3,標準偏差が同じである資産Aと資産Bの分布の裾の広さは同じである。,TRUE,"はい、標準偏差は分布のばらつき（広がり）を示す指標なので、標準偏差が同じであれば分布の山の尖り具合や裾の広さは同じになります。"
104-37,4,標準偏差が同じ資産A（期待値10%）とB（期待値5%）について、Aが5%～15%の値を取る確率とBが0%～10%の値を取る確率は同じである。,TRUE,"はい、どちらも「期待値 ± 1標準偏差」（設問では標準偏差が5%と仮定）の範囲であり、正規分布ではこの範囲に入る確率は同じ（約68.3%）です。"
104-38,1,資産A（期待リターン5%リスク2%）と資産B（期待リターン7%リスク3%）について、リターンの相関係数は0.5である。,FALSE,"与えられた情報（各資産の期待リターンとリスク）だけでは、2つの資産間のリターンの連動性を示す相関係数を計算することはできません。"
104-38,2,資産A（期待リターン5%）と資産B（期待リターン7%）をそれぞれ50%の保有割合で組み合わせたポートフォリオの期待リターンは6%である。,TRUE,"ポートフォリオの期待リターンは、各資産の期待リターンを組み入れ比率で加重平均して求めます。（5% × 0.5）+（7% × 0.5）= 2.5% + 3.5% = 6.0%となります。"
104-38,3,資産Aと資産Bのリターンの相関係数が小さくなるほど、ポートフォリオのリスク（標準偏差）は大きくなる。,FALSE,"相関係数が小さいほど（+1から離れるほど）、異なる値動きをする資産を組み合わせることによる分散投資の効果は大きくなり、ポートフォリオ全体のリスクは「小さく」なります。"
104-38,4,資産Aと資産Bのリターンが正の完全相関にある場合、ポートフォリオの分散効果は最大化される。,FALSE,"正の完全相関（相関係数が+1）の場合、2つの資産が全く同じ値動きをするため、分散によるリスク低減効果は全く得られません。リスク低減効果が最大化されるのは、負の完全相関（相関係数が-1）の場合です。"
104-39,1,トービンの分離定理によれば、リスク資産で構成される「接点ポートフォリオ」は、投資家のリスク回避度とは無関係に決まる。,TRUE,"はい、分離定理では、全ての投資家は、まず最も効率的なリスク資産の組み合わせである「接点ポートフォリオ」を決定し、その後、各自のリスク回避度に応じて、そのポートフォリオと安全資産への投資比率を調整します。"
104-39,2,「無差別曲線」とは、同じ効用水準が得られるリスクとリターンの組み合わせを結んだ曲線である。,TRUE,"はい、投資家にとって満足度（効用）が同じになるリスクとリターンの組み合わせを結んだ線であり、通常は右上がりの凸状の曲線となります。"
104-39,3,「最小分散ポートフォリオ」とは、「効率的フロンティア」上でリスク（標準偏差）が最も低いポートフォリオである。,TRUE,"はい、効率的フロンティア（投資家にとって最も有利なリスク・リターンの組み合わせの集合）の曲線上で、最も左側に位置する（＝リスクが最小になる）ポートフォリオを指します。"
104-39,4,リスク回避度が異なる2人の投資家が、共通の「効率的フロンティア」を想定している場合、この2人の「最適ポートフォリオ」は必ず同じ組み合わせとなる。,FALSE,"最適ポートフォリオは、効率的フロンティアと各投資家のリスク許容度を示す「無差別曲線」が接する点です。リスク回避度が異なれば無差別曲線の形状も異なるため、最適ポートフォリオも異なります。"
104-40,1,CAPMが成立し、安全資産リターンが1%、市場ポートフォリオリターンが3%の時、β値1.2の資産Aの期待リターンは3.4%である。,TRUE,"期待リターン = 安全資産リターン + β × (市場ポートフォリオリターン - 安全資産リターン) = 1% + 1.2 × (3% - 1%) = 1% + 2.4% = 3.4% となります。"
104-40,2,CAPMが成立し、安全資産リターンが1%、市場ポートフォリオリターンが3%の時、資産A(β=1.2) B(β=1.0) C(β=0.8) D(β=0.01)を期待リターンの大きさ順に並べると、A>B>C>Dである。,TRUE,"各期待リターンは A=3.4%, B=3.0%, C=2.6%, D=1.02% となり、β値が大きいほど期待リターンも高くなるため、この順序は正しいです。"
104-40,3,CAPMが成立し、安全資産リターンが1%の時、β値0.01の資産Dの期待リターンは、安全資産のリターンと等しい。,FALSE,"βがゼロの資産の期待リターンが、安全資産のリターンと等しくなります。βが0.01の場合、期待リターンは安全資産のリターンよりわずかに高くなります（1.02%）。"
104-40,4,βがゼロの資産がある場合、その資産のシステマティックリスクとアン・システマティックリスクの合計は、常に0（ゼロ）にはならない。,TRUE,"βがゼロということは、市場全体の値動きとの連動性（システマティックリスク）がないことを意味しますが、その資産固有のリスク（アンシステマティックリスク）は存在し得ます。したがって、トータルリスクはゼロにはなりません。"
104-41,1,シャープ・レシオが等しい2つのファンドでも、トレーナーの測度は異なる。,TRUE,"はい、シャープ・レシオは超過リターンをトータル・リスク（標準偏差）で割るのに対し、トレーナーの測度は超過リターンをシステマティック・リスク（ベータ）で割ります。両者のリスク尺度が異なるため、値は必ずしも一致しません。"
104-41,2,ファンドのリターンが証券市場線（SML）上にあれば、このファンドのジェンセンのアルファはゼロである。,TRUE,"はい、ジェンセンのアルファは、CAPMで期待されるリターンを実績リターンがどの程度上回ったかを示す指標です。実績リターンが期待通り（SML上）であれば、アルファはゼロになります。"
104-41,3,2つのファンドのトレーナーの測度が等しければ、βを横軸、リターンを縦軸とした平面上で、この2つのファンドは安全資産を結ぶ同一線上に位置する。,TRUE,"はい、トレーナーの測度は、β-リターン平面上での、安全資産利子率を切片とする直線の傾きを表します。したがって、値が等しければ同一線上に位置することになります。"
104-41,4,シャープ・レシオとは、トータル・リスク1単位当たりの市場ポートフォリオの期待リターンに対する超過リターンのことである。,FALSE,"シャープ・レシオは、トータル・リスク1単位当たりの「安全資産利子率」に対する超過リターンです。"
104-42,1,3年物スポットレートとは、3年物固定利付債の投資収益率のことである。,FALSE,"固定利付債は期中に利払い（クーポン）があるため、その投資収益率（最終利回り）は、期中のキャッシュフローがない割引債の利回りであるスポットレートとは異なります。"
104-42,2,3年物スポットレートとは、3年物固定利付債の最終利回り（内部収益率）のことである。,FALSE,"最終利回りは全てのキャッシュフローを単一の利回りで割り引くものですが、スポットレートは各キャッシュフローをその時点までの期間に応じた異なる利回りで割り引く考え方であり、概念が異なります。"
104-42,3,3年物スポットレートとは、3年物割引債の割引率のことである。,TRUE,"はい、スポットレートとは、将来のある一時点に支払われるキャッシュフローを現在価値に割り引く際に用いる、金利の期間構造を反映した割引率です。利払いのない割引債（ゼロクーポン債）の利回りがこれに相当します。"
104-42,4,3年物スポットレートとは、3年物割引債の残存年数のことである。,FALSE,"スポットレートは割引「率」（％）であり、期間（年数）ではありません。"
104-43,1,利回り変化が同一であれば、デュレーションが長い債券の方が価格変動は大きくなる。,TRUE,"デュレーションは、金利変動に対する債券価格の感応度を示す指標であり、デュレーションが長いほど、金利が1%変動した際の価格変動率が大きくなります。"
104-43,2,割引債（ゼロクーポン債）のデュレーションは、その債券の残存期間と等しい。,TRUE,"割引債は、キャッシュフローが満期時の償還しかないため、資金の平均回収期間であるデュレーションは、残存期間と一致します。"
104-43,3,デュレーションは、各キャッシュフローを受け取れるまでの期間を、各キャッシュフローの現在価値で「単純平均」したものである。,FALSE,"単純平均ではなく、各キャッシュフローの現在価値の大きさで「加重平均」したものです。現在価値の大きいキャッシュフローの発生時期が、より大きな影響を与えます。"
104-43,4,同一満期・同償還元本の固定利付債では、クーポンレートが大きい債券の方がデュレーションは短い。,TRUE,"クーポンが大きい（期中の利払いが多い）ほど、より早期に資金を回収できるため、資金の平均回収期間であるデュレーションは短くなります。"
104-44,1,先渡し契約とは、特定の資産を満期日に特定の価格で売るもしくは買う「権利」の売買契約である。,FALSE,"これはオプション取引の説明です。先渡し契約は「権利」ではなく、将来の売買を約束する「義務」の契約です。"
104-44,2,オプション取引では、約定後も値洗いによって損益が変動し、損失が大きくなった場合には追加の証拠金を求められる。,FALSE,"値洗い（時価評価）や追加証拠金（追証）が求められるのは、主に取引所で取引される「先物取引」の特徴です。オプションの買い手は、最初に支払うプレミアム以上の損失は発生しません。"
104-44,3,先物取引は、取引の内容を標準化することで多様な参加者を見込めるため、流動性が向上するという利点がある。,TRUE,"はい、取引所において、取引対象、取引単位、決済方法などが規格化されているため、不特定多数の参加者が容易に売買でき、高い流動性が確保されます。"
104-44,4,先物取引と先渡し契約は、標準化の点で異なるが、現時点の取引を将来時点で約定するという効果は同じである。,FALSE,"取引の効果も異なります。先物取引は差金決済が一般的ですが、先渡し契約は相対取引であり、現物の受け渡しが原則となるなど、決済方法にも違いがあります。"
104-45,1,オプションの価値は、今すぐ権利行使した場合の価値である「本源的価値」と、将来の価格変動への期待価値である「時間価値」に分けられる。,TRUE,"その通りです。オプションプレミアム（価格） = 本源的価値 + 時間価値 で構成されます。時間価値は、満期までの時間が長いほど、また価格変動性が高いほど大きくなります。"
104-45,2,同一の行使価格を持つコール・オプションとプット・オプションを両方購入するポジションをロング・ストラドルと呼ぶ。,TRUE,"はい、原資産価格が大きく動く（上昇または下落）と予想するが、どちらに動くか分からない場合に用いられる戦略です。"
104-45,3,原資産の保有とプット・オプションの買いポジションを組み合わせる戦略をプロテクティブ・プット戦略と呼ぶ。,TRUE,"はい、プット・オプションを買うことで、保有する原資産の価格が下落した際のリスクを限定する（保険をかける）効果があるため、この名前で呼ばれます。"
104-45,4,原資産の保有とコール・オプションの買いポジションを組み合わせる戦略をカバード・コール戦略と呼ぶ。,FALSE,"カバード・コール戦略は、原資産の保有とコール・オプションの「売り」ポジションを組み合わせる戦略です。これにより、オプションプレミアムの収入を得る代わりに、価格上昇時の利益が限定されます。"
104-46,1,MM理論（トレードオフ理論）では、企業価値は資本構成から独立しており、負債比率の大小は企業価値に影響を及ぼさない。,FALSE,"これは、税金も倒産コストも存在しない、完全な市場を前提としたMM理論（第1命題）の説明です。トレードオフ理論は、税金と倒産コストを考慮します。"
104-46,2,MM理論（トレードオフ理論）では、倒産コストの期待値の限界的増加が負債の節税効果のそれと拮抗するところが最適資本構成となる。,TRUE,"はい、負債のメリット（法人税の節税効果）とデメリット（財務的困難コスト＝倒産コスト）が釣り合う点で、企業価値が最大化されると考えます。"
104-46,3,法人税と倒産コストが存在する場合のMM理論（トレードオフ理論）によって、J-REITの資本構成を説明することができる。,FALSE,"J-REITでは、導管性要件を満たすことで法人税が実質的に免除されるため、負債の節税効果がほとんど存在しません。そのため、この理論ではJ-REITの高い負債比率を十分に説明できません。"
104-46,4,企業価値における負債の節税効果と倒産コストの期待値には、シナジー（相互作用）の関係がある。,FALSE,"両者は互いに打ち消しあう「トレードオフ」の関係にあります。負債を増やすと節税効果は増えますが、同時に倒産コストも増大します。"
104-47,1,「日経平均株価（日経225）」が下落した場合、「TOPIX（東証株価指数）」は上昇することもある。,TRUE,"算出方法が異なるため（日経平均は株価の高い銘柄の影響が大きい「株価平均型」、TOPIXは時価総額の大きい銘柄の影響が大きい「時価総額加重平均型」）、ごく稀にですが、両者の動きが逆になることもあり得ます。"
104-47,2,「日経平均株価（日経225）」は、株式時価総額を指数化したものである。,FALSE,"日経平均株価は、構成銘柄の株価を「みなし額面」で調整した上で平均に近い形で指数化した「株価平均型」のインデックスです。時価総額を指数化しているのはTOPIXです。"
104-47,3,不動産証券化協会が公表しているAJPIは、一定の投資期間に実際に売買された不動産を基礎として、総合収益率を算出している。,FALSE,"AJPI（ARES Japan Property Index）は、実際に取引された不動産ではなく、J-REITや私募ファンドが「保有」している不動産を母集団として、鑑定評価額ベースで収益率を算出しています。"
104-47,4,東証REIT指数には、TOPIXとは異なり、いわゆる配当込みインデックスだけが存在している。,FALSE,"東証REIT指数にも、分配金を再投資したと仮定して算出する「配当込み指数（トータルリターン・インデックス）」と、価格変動のみを示す通常の「価格指数」の両方が存在します。"
104-48,1,市場リスク（システマティックリスク）は、個別企業もしくはその企業が属する業界特有の要因によっても生じる。,FALSE,"個別企業や業界特有の要因によって生じるリスクは「個別リスク（アンシステマティックリスク）」です。市場リスクは、金利変動や景気動向など、市場全体に影響を及ぼす要因による、分散投資では消去できないリスクです。"
104-48,2,個々の銘柄が市場リスクに影響を受ける度合いは、ベータ（β＝当銘柄と市場のリターンの共分散／市場のリターンの分散）と呼ばれる指標で表される。,TRUE,"はい、ベータ値が1であれば市場全体と同じように動き、1より大きければ市場より大きく（ハイリスク・ハイリターン）、1より小さければ市場より小さく動く（ローリスク・ローリターン）ことを示します。"
104-48,3,妥当株価を算出するモデルの一つである「定額配当割引モデル」は、配当の成長率が永久に一定であると仮定する。,FALSE,"配当の成長率が一定と仮定するのは「定率成長配当割引モデル（ゴードン・モデル）」です。定額配当割引モデルは、配当額が将来にわたって一定であると仮定します。"
104-48,4,CAPMで個別銘柄の期待リターンを算出する計算式は、「リスクフリーレート＋エクイティリスクプレミアム÷ベータ」である。,FALSE,"正しい計算式は「リスクフリーレート＋エクイティリスクプレミアム×ベータ」です。エクイティリスクプレミアムは（市場リターン - リスクフリーレート）で求められます。"
104-49,1,年間NOIが10、ネットデットが100、時価総額が150の場合、インプライド・キャップレートは4.0%である。,TRUE,"インプライド・キャップレート = 年間NOI / (ネットデット + 時価総額) = 10 / (100 + 150) = 10 / 250 = 0.04 となり、4.0%です。"
104-49,2,年間NOIが10、ネットデットが100、時価総額が150の場合、インプライド・キャップレートは4.5%である。,FALSE,"正しくは4.0%です。計算式：10 / (100 + 150) = 0.04。"
104-50,1,GRESBは2019年に創設され、2022年におけるJ-REITの参加社は合計30社にまで拡大している。,FALSE,"GRESBの創設は2009年です。また、2022年のJ-REIT参加社は57社に拡大しており、参加が急速に進んでいます。"
104-50,2,2022年のESG債の発行額は、J-REITの投資法人債発行額全体の50%に達した。,FALSE,"2022年のESG債（グリーンボンドやサステナビリティボンド等）の発行額は、投資法人債発行額全体の80%近くに達し、ESG投資への関心の高さを示しています。"
104-50,3,ESG分野において、「気候変動対策に熱心なフリをする」グリーンウォッシングの問題が課題となっている。,TRUE,"はい、実態が伴わないのに、環境に配慮しているように見せかける「グリーンウォッシング」は、投資家の信頼を損なう問題として世界的に課題となっており、評価機関による客観的な評価の重要性が増しています。"
104-50,4,J-REITにとっての「ガバナンス」とは「投資主利益の最大化」を目的とすることにあり、その課題として「スポンサーとの利益相反問題」が多く見られる。,TRUE,"はい、J-REITは外部の運用会社に運用を委託する形態のため、運用会社とその親会社であるスポンサー、そして一般投資主との間の利益が相反する場面が起こり得ます。これをいかに適切に管理するかがガバナンス上の重要な課題です。"
